timestamp_iso,elapsed_s,node,source,far_threshold_cm,near_threshold_cm,far_cm,far_occupied,near_cm,near_occupied,queue,local_queue,remote_queue,incoming_count,passed_count,remote_source,remote_stale,green_side,phase,emergency,priority_side,lights_a,lights_b,power_bus_v,power_current_ma,power_mw,tx_backend,payload,rssi_dbm,snr_db,truth_any_vehicle,truth_far,truth_near,truth_note,event_label,raw_line
2026-05-20T19:16:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node B ready.
2026-05-20T19:16:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standalone bench mode is enabled.
2026-05-20T19:16:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node B far sensor trig/echo: 4/5
2026-05-20T19:16:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node B near sensor trig/echo: 6/7
2026-05-20T19:16:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node B side-A LEDs R/Y/G: 33/34/35
2026-05-20T19:16:00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node B side-B LEDs R/Y/G: 38/39/40
2026-05-20T19:16:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[LoRa] backend: RadioLib SX1262
2026-05-20T19:16:00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[LoRa] freq=868.0 MHz bw=125.0 kHz sf=7 cr=5 sync=0x12 power=14 dBm
2026-05-20T19:16:00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bench commands:
2026-05-20T19:16:00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help
2026-05-20T19:16:00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remote_clear
2026-05-20T19:16:00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remote_queue <queue>
2026-05-20T19:16:00,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remote_state <far> <near> <queue>
2026-05-20T19:16:00,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thresholds
2026-05-20T19:16:00,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_thresholds <far_cm> <near_cm>
2026-05-20T19:16:00,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_far_threshold <cm>
2026-05-20T19:16:00,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_near_threshold <cm>
2026-05-20T19:16:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remote_ambulance_on
2026-05-20T19:16:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remote_ambulance_off
2026-05-20T19:16:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local_ambulance_on
2026-05-20T19:16:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local_ambulance_off
2026-05-20T19:16:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A,1,0,4,2,2,0,12345   (raw telemetry payload)"
2026-05-20T19:16:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,log quiet
2026-05-20T19:16:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,log summary
2026-05-20T19:16:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,log verbose
2026-05-20T19:16:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,status
2026-05-20T19:16:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,report
2026-05-20T19:16:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Log mode set to SUMMARY
2026-05-20T19:16:00,1.75,B,LORA_STALE,100.0,100.0,8.5,1,7.1,1,,1,0,,,LORA_STALE,ON,A,GREEN,OFF,A,GREEN,RED,,,,,,,,,,,,,B STATUS | far=8.5cm/OCC | near=7.1cm/OCC | thresholds=100.0/100.0 | localQ=1 | remoteQ=0 | source=LORA_STALE | stale=ON | green=A | phase=GREEN | emergency=OFF | priority=A | lights=A:GREEN B:RED
