timestamp_iso,elapsed_s,node,source,far_threshold_cm,near_threshold_cm,far_cm,far_occupied,near_cm,near_occupied,queue,local_queue,remote_queue,incoming_count,passed_count,remote_source,remote_stale,green_side,phase,emergency,priority_side,lights_a,lights_b,power_bus_v,power_current_ma,power_mw,tx_backend,payload,rssi_dbm,snr_db,truth_any_vehicle,truth_far,truth_near,truth_note,event_label,raw_line
2026-05-20T19:12:22,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Log mode set to SUMMARY
2026-05-20T19:12:22,0.65,A,SENSORS,100.0,100.0,999.0,0,3.8,1,1,,,4,3,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,4,3,1,0,134014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.8cm/OCC | queue=1 | in=4 | out=3 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,4,3,1,0,134014"
2026-05-20T19:12:22,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node A switched to sensor mode.
2026-05-20T19:12:23,1.48,A,SENSORS,100.0,100.0,999.0,0,3.9,1,1,,,4,3,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,4,3,1,0,135014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.9cm/OCC | queue=1 | in=4 | out=3 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,4,3,1,0,135014"
2026-05-20T19:12:24,2.48,A,SENSORS,100.0,100.0,999.0,0,3.8,1,1,,,4,3,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,4,3,1,0,136014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.8cm/OCC | queue=1 | in=4 | out=3 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,4,3,1,0,136014"
2026-05-20T19:12:25,3.48,A,SENSORS,100.0,100.0,999.0,0,3.8,1,1,,,4,3,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,4,3,1,0,137014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.8cm/OCC | queue=1 | in=4 | out=3 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,4,3,1,0,137014"
2026-05-20T19:12:26,4.48,A,SENSORS,100.0,100.0,999.0,0,3.9,1,1,,,4,3,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,4,3,1,0,138014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.9cm/OCC | queue=1 | in=4 | out=3 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,4,3,1,0,138014"
2026-05-20T19:12:27,5.48,A,SENSORS,100.0,100.0,999.0,0,3.9,1,1,,,4,3,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,4,3,1,0,139014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.9cm/OCC | queue=1 | in=4 | out=3 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,4,3,1,0,139014"
2026-05-20T19:12:28,6.48,A,SENSORS,100.0,100.0,999.0,0,3.9,1,1,,,4,3,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,4,3,1,0,140014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.9cm/OCC | queue=1 | in=4 | out=3 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,4,3,1,0,140014"
2026-05-20T19:12:29,7.48,A,SENSORS,100.0,100.0,999.0,0,3.8,1,1,,,4,3,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,4,3,1,0,141014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.8cm/OCC | queue=1 | in=4 | out=3 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,4,3,1,0,141014"
