timestamp_iso,elapsed_s,node,source,far_threshold_cm,near_threshold_cm,far_cm,far_occupied,near_cm,near_occupied,queue,local_queue,remote_queue,incoming_count,passed_count,remote_source,remote_stale,green_side,phase,emergency,priority_side,lights_a,lights_b,power_bus_v,power_current_ma,power_mw,tx_backend,payload,rssi_dbm,snr_db,truth_any_vehicle,truth_far,truth_near,truth_note,event_label,raw_line
2026-05-20T19:08:42,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Log mode set to SUMMARY
2026-05-20T19:08:42,0.65,A,SENSORS,100.0,100.0,999.0,0,30.4,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,85014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=30.4cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,85014"
2026-05-20T19:08:42,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node A switched to sensor mode.
2026-05-20T19:08:43,1.48,A,SENSORS,100.0,100.0,999.0,0,23.3,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,86014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=23.3cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,86014"
2026-05-20T19:08:44,2.48,A,SENSORS,100.0,100.0,999.0,0,17.6,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,87014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=17.6cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,87014"
2026-05-20T19:08:45,3.48,A,SENSORS,100.0,100.0,999.0,0,17.2,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,88014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=17.2cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,88014"
2026-05-20T19:08:46,4.48,A,SENSORS,100.0,100.0,999.0,0,16.6,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,89014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=16.6cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,89014"
2026-05-20T19:08:47,5.48,A,SENSORS,100.0,100.0,999.0,0,17.2,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,90014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=17.2cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,90014"
2026-05-20T19:08:48,6.48,A,SENSORS,100.0,100.0,999.0,0,16.9,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,91014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=16.9cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,91014"
2026-05-20T19:08:49,7.48,A,SENSORS,100.0,100.0,999.0,0,16.3,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,92014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=16.3cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,92014"
