timestamp_iso,elapsed_s,node,source,far_threshold_cm,near_threshold_cm,far_cm,far_occupied,near_cm,near_occupied,queue,local_queue,remote_queue,incoming_count,passed_count,remote_source,remote_stale,green_side,phase,emergency,priority_side,lights_a,lights_b,power_bus_v,power_current_ma,power_mw,tx_backend,payload,rssi_dbm,snr_db,truth_any_vehicle,truth_far,truth_near,truth_note,event_label,raw_line
2026-05-20T19:10:00,0.66,A,SENSORS,100.0,100.0,999.0,0,3.6,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,12018",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.6cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,12018"
2026-05-20T19:10:00,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Log mode set to SUMMARY
2026-05-20T19:10:00,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node A switched to sensor mode.
2026-05-20T19:10:01,1.20,A,SENSORS,100.0,100.0,999.0,0,3.6,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,13018",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.6cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,13018"
2026-05-20T19:10:02,2.20,A,SENSORS,100.0,100.0,999.0,0,3.6,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,14018",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.6cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,14018"
2026-05-20T19:10:03,3.20,A,SENSORS,100.0,100.0,999.0,0,3.6,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,15018",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.6cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,15018"
2026-05-20T19:10:04,4.20,A,SENSORS,100.0,100.0,999.0,0,3.6,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,16018",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.6cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,16018"
2026-05-20T19:10:05,5.20,A,SENSORS,100.0,100.0,999.0,0,3.6,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,17018",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.6cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,17018"
2026-05-20T19:10:06,6.20,A,SENSORS,100.0,100.0,999.0,0,3.6,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,18018",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.6cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,18018"
2026-05-20T19:10:07,7.20,A,SENSORS,100.0,100.0,999.0,0,3.6,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,19018",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.6cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,19018"
2026-05-20T19:10:08,8.20,A,SENSORS,100.0,100.0,999.0,0,3.6,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,20018",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=3.6cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,20018"
