timestamp_iso,elapsed_s,node,source,far_threshold_cm,near_threshold_cm,far_cm,far_occupied,near_cm,near_occupied,queue,local_queue,remote_queue,incoming_count,passed_count,remote_source,remote_stale,green_side,phase,emergency,priority_side,lights_a,lights_b,power_bus_v,power_current_ma,power_mw,tx_backend,payload,rssi_dbm,snr_db,truth_any_vehicle,truth_far,truth_near,truth_note,event_label,raw_line
2026-05-20T19:06:30,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node A ready.
2026-05-20T19:06:30,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node A far sensor trig/echo: 4/5
2026-05-20T19:06:30,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node A near sensor trig/echo: 6/7
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[LoRa] backend: RadioLib SX1262
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[LoRa] freq=868.0 MHz bw=125.0 kHz sf=7 cr=5 sync=0x12 power=14 dBm
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node A commands:
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,help
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emu_on
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emu_off
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reset_counts
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thresholds
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_thresholds <far_cm> <near_cm>
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_far_threshold <cm>
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_near_threshold <cm>
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambulance_on
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambulance_off
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,state <far> <near>
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,log quiet
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,log summary
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,log verbose
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,status
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,report
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Log mode set to SUMMARY
2026-05-20T19:06:30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node A switched to sensor mode.
2026-05-20T19:06:31,1.24,A,SENSORS,100.0,100.0,999.0,0,999.0,0,0,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,0,0,0,0,0,1014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=999.0cm/FREE | queue=0 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,0,0,0,0,0,1014"
2026-05-20T19:06:32,2.25,A,SENSORS,100.0,100.0,999.0,0,999.0,0,0,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,0,0,0,0,0,2014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=999.0cm/FREE | queue=0 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,0,0,0,0,0,2014"
2026-05-20T19:06:33,3.24,A,SENSORS,100.0,100.0,999.0,0,999.0,0,0,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,0,0,0,0,0,3014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=999.0cm/FREE | queue=0 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,0,0,0,0,0,3014"
