timestamp_iso,elapsed_s,node,source,far_threshold_cm,near_threshold_cm,far_cm,far_occupied,near_cm,near_occupied,queue,local_queue,remote_queue,incoming_count,passed_count,remote_source,remote_stale,green_side,phase,emergency,priority_side,lights_a,lights_b,power_bus_v,power_current_ma,power_mw,tx_backend,payload,rssi_dbm,snr_db,truth_any_vehicle,truth_far,truth_near,truth_note,event_label,raw_line
2026-05-20T19:13:09,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Log mode set to SUMMARY
2026-05-20T19:13:09,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node A switched to sensor mode.
2026-05-20T19:13:10,1.06,A,SENSORS,100.0,100.0,999.0,0,4.9,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,40014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=4.9cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,40014"
2026-05-20T19:13:11,2.06,A,SENSORS,100.0,100.0,999.0,0,4.9,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,41014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=4.9cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,41014"
2026-05-20T19:13:12,3.06,A,SENSORS,100.0,100.0,999.0,0,4.9,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,42014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=4.9cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,42014"
2026-05-20T19:13:13,4.06,A,SENSORS,100.0,100.0,999.0,0,4.9,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,43014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=4.9cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,43014"
2026-05-20T19:13:14,5.06,A,SENSORS,100.0,100.0,999.0,0,4.9,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,44014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=4.9cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,44014"
2026-05-20T19:13:15,6.06,A,SENSORS,100.0,100.0,999.0,0,4.9,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,45014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=4.9cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,45014"
2026-05-20T19:13:16,7.06,A,SENSORS,100.0,100.0,999.0,0,4.9,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,46014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=4.9cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,46014"
2026-05-20T19:13:17,8.06,A,SENSORS,100.0,100.0,999.0,0,4.9,1,1,,,0,0,,,,,OFF,,,,,,,RADIO_TX_OK,"A,0,1,0,0,1,0,47014",,,,,,,,"A STATUS | source=SENSORS | thresholds=100.0/100.0 | far=999.0cm/FREE | near=4.9cm/OCC | queue=1 | in=0 | out=0 | emergency=OFF | tx=RADIO_TX_OK | payload=A,0,1,0,0,1,0,47014"
